State,Residence_Type,Gender,Course type,Institution type,Distribution of students by institution type and course type (%),Sample number of students under survey by institution type and course type
Jharkhand,Rural,Person,Pre-Primary,Private Unaided,1.5,2914
Jharkhand,Rural,Person,Primary,Government,44.6,2914
Jharkhand,Rural,Person,Primary,Private aided,0.7,2914
Jharkhand,Rural,Person,Primary,Private Unaided,5.6,2914
Jharkhand,Rural,Person,Secondary & Higher Secondary,Government,15.5,2914
Jharkhand,Rural,Person,Secondary & Higher Secondary,Private aided,1.7,2914
Jharkhand,Rural,Person,Secondary & Higher Secondary,Private Unaided,0.9,2914
Jharkhand,Rural,Person,Upper Primary,Government,17.7,2914
Jharkhand,Rural,Person,Upper Primary,Private aided,0.9,2914
Jharkhand,Rural,Person,Upper Primary,Private Unaided,1.9,2914
Jharkhand,Total,Female,Diploma/Certificate below graduate level,Government,0.3,1951
Jharkhand,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,1951
Jharkhand,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0,1951
Jharkhand,Total,Female,Graduate and above level including diploma,Government,4.8,1951
Jharkhand,Total,Female,Graduate and above level including diploma,Private aided,1.4,1951
Jharkhand,Total,Female,Graduate and above level including diploma,Private Unaided,0.2,1951
Jharkhand,Total,Female,Pre-Primary,Government,2.6,1951
Jharkhand,Total,Female,Pre-Primary,Private aided,0.4,1951
Jharkhand,Total,Female,Pre-Primary,Private Unaided,2.3,1951
Jharkhand,Total,Female,Primary,Government,39.9,1951
Jharkhand,Total,Female,Primary,Private aided,1.4,1951
Jharkhand,Total,Female,Primary,Private Unaided,7.1,1951
Jharkhand,Total,Female,Secondary & Higher Secondary,Government,14.2,1951
Jharkhand,Total,Female,Secondary & Higher Secondary,Private aided,2.2,1951
Jharkhand,Total,Female,Secondary & Higher Secondary,Private Unaided,2.1,1951
Jharkhand,Total,Female,Upper Primary,Government,16.8,1951
Jharkhand,Total,Female,Upper Primary,Private aided,1.6,1951
Jharkhand,Total,Female,Upper Primary,Private Unaided,2.4,1951
Jharkhand,Total,Male,Diploma/Certificate below graduate level,Government,0.6,2554
Jharkhand,Total,Male,Diploma/Certificate below graduate level,Private aided,0.4,2554
Jharkhand,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.2,2554
Jharkhand,Total,Male,Graduate and above level including diploma,Government,5.2,2554
Jharkhand,Total,Male,Graduate and above level including diploma,Private aided,1.1,2554
Jharkhand,Total,Male,Graduate and above level including diploma,Private Unaided,0.3,2554
Jharkhand,Total,Male,Pre-Primary,Government,2.5,2554
Jharkhand,Total,Male,Pre-Primary,Private aided,0.9,2554
Jharkhand,Total,Male,Pre-Primary,Private Unaided,1.8,2554
Jharkhand,Total,Male,Primary,Government,37.6,2554
Jharkhand,Total,Male,Primary,Private aided,1.6,2554
Jharkhand,Total,Male,Primary,Private Unaided,8.6,2554
Jharkhand,Total,Male,Secondary & Higher Secondary,Government,14.5,2554
Jharkhand,Total,Male,Secondary & Higher Secondary,Private aided,3.2,2554
Jharkhand,Total,Male,Secondary & Higher Secondary,Private Unaided,2,2554
Jharkhand,Total,Male,Upper Primary,Government,14.6,2554
Jharkhand,Total,Male,Upper Primary,Private aided,1.8,2554
Jharkhand,Total,Male,Upper Primary,Private Unaided,3,2554
Jharkhand,Total,Person,Diploma/Certificate below graduate level,Government,0.4,4505
Jharkhand,Total,Person,Diploma/Certificate below graduate level,Private aided,0.3,4505
Jharkhand,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.1,4505
Jharkhand,Total,Person,Graduate and above level including diploma,Government,5,4505
Jharkhand,Total,Person,Graduate and above level including diploma,Private aided,1.2,4505
Jharkhand,Total,Person,Graduate and above level including diploma,Private Unaided,0.2,4505
Jharkhand,Total,Person,Pre-Primary,Government,2.6,4505
Jharkhand,Total,Person,Pre-Primary,Private aided,0.7,4505
Jharkhand,Total,Person,Pre-Primary,Private Unaided,2,4505
Jharkhand,Total,Person,Primary,Government,38.6,4505
Jharkhand,Total,Person,Primary,Private aided,1.5,4505
Jharkhand,Total,Person,Primary,Private Unaided,7.9,4505
Jharkhand,Total,Person,Secondary & Higher Secondary,Government,14.4,4505
Jharkhand,Total,Person,Secondary & Higher Secondary,Private aided,2.8,4505
Jharkhand,Total,Person,Secondary & Higher Secondary,Private Unaided,2,4505
Jharkhand,Total,Person,Upper Primary,Government,15.5,4505
Jharkhand,Total,Person,Upper Primary,Private aided,1.7,4505
Jharkhand,Total,Person,Upper Primary,Private Unaided,2.7,4505
Jharkhand,Urban,Female,Diploma/Certificate below graduate level,Government,0.7,680
Jharkhand,Urban,Female,Diploma/Certificate below graduate level,Private aided,0.4,680
Jharkhand,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,680
Jharkhand,Urban,Female,Graduate and above level including diploma,Government,12.3,680
Jharkhand,Urban,Female,Graduate and above level including diploma,Private aided,5.8,680
Jharkhand,Urban,Female,Graduate and above level including diploma,Private Unaided,1,680
Jharkhand,Urban,Female,Pre-Primary,Government,0.7,680
Jharkhand,Urban,Female,Pre-Primary,Private aided,0.6,680
Jharkhand,Urban,Female,Pre-Primary,Private Unaided,3.4,680
Jharkhand,Urban,Female,Primary,Government,14.3,680
Jharkhand,Urban,Female,Primary,Private aided,3.9,680
Jharkhand,Urban,Female,Primary,Private Unaided,15.7,680
Jharkhand,Urban,Female,Secondary & Higher Secondary,Government,11.5,680
Jharkhand,Urban,Female,Secondary & Higher Secondary,Private aided,5.1,680
Jharkhand,Urban,Female,Secondary & Higher Secondary,Private Unaided,6.9,680
Jharkhand,Urban,Female,Upper Primary,Government,7.8,680
Jharkhand,Urban,Female,Upper Primary,Private aided,4.4,680
Jharkhand,Urban,Female,Upper Primary,Private Unaided,5.4,680
Jharkhand,Urban,Male,Diploma/Certificate below graduate level,Government,0.7,911
Jharkhand,Urban,Male,Diploma/Certificate below graduate level,Private aided,1.6,911
Jharkhand,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.5,911
Jharkhand,Urban,Male,Graduate and above level including diploma,Government,6.1,911
Jharkhand,Urban,Male,Graduate and above level including diploma,Private aided,1.8,911
Jharkhand,Urban,Male,Graduate and above level including diploma,Private Unaided,0.9,911
Jharkhand,Urban,Male,Pre-Primary,Government,0.7,911
Jharkhand,Urban,Male,Pre-Primary,Private aided,2.6,911
Jharkhand,Urban,Male,Pre-Primary,Private Unaided,4.7,911
Jharkhand,Urban,Male,Primary,Government,16.1,911
Jharkhand,Urban,Male,Primary,Private aided,5.3,911
Jharkhand,Urban,Male,Primary,Private Unaided,17.9,911
Jharkhand,Urban,Male,Secondary & Higher Secondary,Government,8.5,911
Jharkhand,Urban,Male,Secondary & Higher Secondary,Private aided,8.2,911
Jharkhand,Urban,Male,Secondary & Higher Secondary,Private Unaided,5.9,911
Jharkhand,Urban,Male,Upper Primary,Government,6.9,911
Jharkhand,Urban,Male,Upper Primary,Private aided,5,911
Jharkhand,Urban,Male,Upper Primary,Private Unaided,6.3,911
Jharkhand,Urban,Person,Diploma/Certificate below graduate level,Government,0.7,1591
Jharkhand,Urban,Person,Diploma/Certificate below graduate level,Private aided,1,1591
Jharkhand,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.3,1591
Jharkhand,Urban,Person,Graduate and above level including diploma,Government,8.9,1591
Jharkhand,Urban,Person,Graduate and above level including diploma,Private aided,3.6,1591
Jharkhand,Urban,Person,Graduate and above level including diploma,Private Unaided,0.9,1591
Jharkhand,Urban,Person,Pre-Primary,Government,0.7,1591
Jharkhand,Urban,Person,Pre-Primary,Private aided,1.7,1591
Jharkhand,Urban,Person,Pre-Primary,Private Unaided,4.1,1591
Jharkhand,Urban,Person,Primary,Government,15.3,1591
Jharkhand,Urban,Person,Primary,Private aided,4.7,1591
Jharkhand,Urban,Person,Primary,Private Unaided,16.9,1591
Jharkhand,Urban,Person,Secondary & Higher Secondary,Government,9.8,1591
Jharkhand,Urban,Person,Secondary & Higher Secondary,Private aided,6.8,1591
Jharkhand,Urban,Person,Secondary & Higher Secondary,Private Unaided,6.4,1591
Jharkhand,Urban,Person,Upper Primary,Government,7.3,1591
Jharkhand,Urban,Person,Upper Primary,Private aided,4.7,1591
Jharkhand,Urban,Person,Upper Primary,Private Unaided,5.9,1591
Odisha,Rural,Female,Diploma/Certificate below graduate level,Government,0.2,1633
Odisha,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.1,1633
Odisha,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,1633
Odisha,Rural,Female,Graduate and above level including diploma,Government,4.4,1633
Odisha,Rural,Female,Graduate and above level including diploma,Private aided,0.7,1633
Odisha,Rural,Female,Graduate and above level including diploma,Private Unaided,0.3,1633
Odisha,Rural,Female,Pre-Primary,Government,1.7,1633
Odisha,Rural,Female,Pre-Primary,Private aided,0.1,1633
Odisha,Rural,Female,Pre-Primary,Private Unaided,0.9,1633
Odisha,Rural,Female,Primary,Government,39.6,1633
Odisha,Rural,Female,Primary,Private aided,0.9,1633
Odisha,Rural,Female,Primary,Private Unaided,4.7,1633
Odisha,Rural,Female,Secondary & Higher Secondary,Government,19.8,1633
Odisha,Rural,Female,Secondary & Higher Secondary,Private aided,1.7,1633
Odisha,Rural,Female,Secondary & Higher Secondary,Private Unaided,0.9,1633
Odisha,Rural,Female,Upper Primary,Government,23.1,1633
Odisha,Rural,Female,Upper Primary,Private aided,0.1,1633
Odisha,Rural,Female,Upper Primary,Private Unaided,0.7,1633
Odisha,Rural,Male,Diploma/Certificate below graduate level,Government,0.7,2161
Odisha,Rural,Male,Diploma/Certificate below graduate level,Private aided,0.4,2161
Odisha,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.6,2161
Odisha,Rural,Male,Graduate and above level including diploma,Government,5.6,2161
Odisha,Rural,Male,Graduate and above level including diploma,Private aided,1,2161
Odisha,Rural,Male,Graduate and above level including diploma,Private Unaided,0.7,2161
Odisha,Rural,Male,Pre-Primary,Government,2.2,2161
Odisha,Rural,Male,Pre-Primary,Private aided,0,2161
Odisha,Rural,Male,Pre-Primary,Private Unaided,0.3,2161
Odisha,Rural,Male,Primary,Government,35.8,2161
Odisha,Rural,Male,Primary,Private aided,0.9,2161
Odisha,Rural,Male,Primary,Private Unaided,3.5,2161
Odisha,Rural,Male,Secondary & Higher Secondary,Government,20.3,2161
Odisha,Rural,Male,Secondary & Higher Secondary,Private aided,1.6,2161
Odisha,Rural,Male,Secondary & Higher Secondary,Private Unaided,1.3,2161
Odisha,Rural,Male,Upper Primary,Government,23.6,2161
Odisha,Rural,Male,Upper Primary,Private aided,0.1,2161
Odisha,Rural,Male,Upper Primary,Private Unaided,1,2161
Odisha,Rural,Person,Diploma/Certificate below graduate level,Government,0.5,3794
Odisha,Rural,Person,Diploma/Certificate below graduate level,Private aided,0.3,3794
Odisha,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0.4,3794
Odisha,Rural,Person,Graduate and above level including diploma,Government,5,3794
Odisha,Rural,Person,Graduate and above level including diploma,Private aided,0.9,3794
Odisha,Rural,Person,Graduate and above level including diploma,Private Unaided,0.5,3794
Odisha,Rural,Person,Pre-Primary,Government,2,3794
Odisha,Rural,Person,Pre-Primary,Private aided,0.1,3794
Odisha,Rural,Person,Pre-Primary,Private Unaided,0.6,3794
Odisha,Rural,Person,Primary,Government,37.5,3794
Odisha,Rural,Person,Primary,Private aided,0.9,3794
Odisha,Rural,Person,Primary,Private Unaided,4,3794
Odisha,Rural,Person,Secondary & Higher Secondary,Government,20.1,3794
Odisha,Rural,Person,Secondary & Higher Secondary,Private aided,1.6,3794
Odisha,Rural,Person,Secondary & Higher Secondary,Private Unaided,1.1,3794
Odisha,Rural,Person,Upper Primary,Government,23.4,3794
Odisha,Rural,Person,Upper Primary,Private aided,0.1,3794
Odisha,Rural,Person,Upper Primary,Private Unaided,0.9,3794
Odisha,Total,Female,Diploma/Certificate below graduate level,Government,0.3,2207
Odisha,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,2207
Odisha,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0.1,2207
Odisha,Total,Female,Graduate and above level including diploma,Government,5.2,2207
Odisha,Total,Female,Graduate and above level including diploma,Private aided,0.7,2207
Odisha,Total,Female,Graduate and above level including diploma,Private Unaided,0.7,2207
Odisha,Total,Female,Pre-Primary,Government,1.6,2207
Odisha,Total,Female,Pre-Primary,Private aided,0.1,2207
Odisha,Total,Female,Pre-Primary,Private Unaided,1.2,2207
Odisha,Total,Female,Primary,Government,37,2207
Odisha,Total,Female,Primary,Private aided,1.6,2207
Odisha,Total,Female,Primary,Private Unaided,5.7,2207
Odisha,Total,Female,Secondary & Higher Secondary,Government,19.6,2207
Odisha,Total,Female,Secondary & Higher Secondary,Private aided,1.8,2207
Odisha,Total,Female,Secondary & Higher Secondary,Private Unaided,1.3,2207
Odisha,Total,Female,Upper Primary,Government,21,2207
Odisha,Total,Female,Upper Primary,Private aided,0.3,2207
Odisha,Total,Female,Upper Primary,Private Unaided,1.6,2207
Odisha,Total,Male,Diploma/Certificate below graduate level,Government,0.9,2908
Odisha,Total,Male,Diploma/Certificate below graduate level,Private aided,0.4,2908
Odisha,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.7,2908
Odisha,Total,Male,Graduate and above level including diploma,Government,6,2908
Odisha,Total,Male,Graduate and above level including diploma,Private aided,1.1,2908
Odisha,Total,Male,Graduate and above level including diploma,Private Unaided,1.6,2908
Odisha,Total,Male,Pre-Primary,Government,1.9,2908
Odisha,Total,Male,Pre-Primary,Private aided,0.2,2908
Odisha,Total,Male,Pre-Primary,Private Unaided,0.4,2908
Odisha,Total,Male,Primary,Government,32.4,2908
Odisha,Total,Male,Primary,Private aided,2.2,2908
Odisha,Total,Male,Primary,Private Unaided,5.7,2908
Odisha,Total,Male,Secondary & Higher Secondary,Government,19.1,2908
Odisha,Total,Male,Secondary & Higher Secondary,Private aided,1.9,2908
Odisha,Total,Male,Secondary & Higher Secondary,Private Unaided,1.8,2908
Odisha,Total,Male,Upper Primary,Government,21,2908
Odisha,Total,Male,Upper Primary,Private aided,0.4,2908
Odisha,Total,Male,Upper Primary,Private Unaided,2.1,2908
Odisha,Total,Person,Diploma/Certificate below graduate level,Government,0.6,5115
Odisha,Total,Person,Diploma/Certificate below graduate level,Private aided,0.3,5115
Odisha,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.4,5115
Odisha,Total,Person,Graduate and above level including diploma,Government,5.6,5115
Odisha,Total,Person,Graduate and above level including diploma,Private aided,0.9,5115
Odisha,Total,Person,Graduate and above level including diploma,Private Unaided,1.2,5115
Odisha,Total,Person,Pre-Primary,Government,1.8,5115
Odisha,Total,Person,Pre-Primary,Private aided,0.2,5115
Odisha,Total,Person,Pre-Primary,Private Unaided,0.8,5115
Odisha,Total,Person,Primary,Government,34.5,5115
Odisha,Total,Person,Primary,Private aided,1.9,5115
Odisha,Total,Person,Primary,Private Unaided,5.7,5115
Odisha,Total,Person,Secondary & Higher Secondary,Government,19.3,5115
Odisha,Total,Person,Secondary & Higher Secondary,Private aided,1.9,5115
Odisha,Total,Person,Secondary & Higher Secondary,Private Unaided,1.6,5115
Odisha,Total,Person,Upper Primary,Government,21,5115
Odisha,Total,Person,Upper Primary,Private aided,0.3,5115
Odisha,Total,Person,Upper Primary,Private Unaided,1.9,5115
Odisha,Urban,Female,Diploma/Certificate below graduate level,Government,0.8,574
Odisha,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,574
Odisha,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0.4,574
Odisha,Urban,Female,Graduate and above level including diploma,Government,9.2,574
Odisha,Urban,Female,Graduate and above level including diploma,Private aided,0.6,574
Odisha,Urban,Female,Graduate and above level including diploma,Private Unaided,3,574
Odisha,Urban,Female,Pre-Primary,Government,1.3,574
Odisha,Urban,Female,Pre-Primary,Private aided,0.5,574
Odisha,Urban,Female,Pre-Primary,Private Unaided,2.5,574
Odisha,Urban,Female,Primary,Government,24,574
Odisha,Urban,Female,Primary,Private aided,4.8,574
Odisha,Urban,Female,Primary,Private Unaided,11.2,574
Odisha,Urban,Female,Secondary & Higher Secondary,Government,18.4,574
Odisha,Urban,Female,Secondary & Higher Secondary,Private aided,2.4,574
Odisha,Urban,Female,Secondary & Higher Secondary,Private Unaided,3.4,574
Odisha,Urban,Female,Upper Primary,Government,10.2,574
Odisha,Urban,Female,Upper Primary,Private aided,1.3,574
Odisha,Urban,Female,Upper Primary,Private Unaided,6.1,574
Odisha,Urban,Male,Diploma/Certificate below graduate level,Government,1.6,747
Odisha,Urban,Male,Diploma/Certificate below graduate level,Private aided,0.3,747
Odisha,Urban,Male,Diploma/Certificate below graduate level,Private Unaided,0.9,747
Odisha,Urban,Male,Graduate and above level including diploma,Government,7.9,747
Odisha,Urban,Male,Graduate and above level including diploma,Private aided,1.4,747
Odisha,Urban,Male,Graduate and above level including diploma,Private Unaided,5.8,747
Odisha,Urban,Male,Pre-Primary,Government,0.3,747
Odisha,Urban,Male,Pre-Primary,Private aided,0.9,747
Odisha,Urban,Male,Pre-Primary,Private Unaided,0.8,747
Odisha,Urban,Male,Primary,Government,16.3,747
Odisha,Urban,Male,Primary,Private aided,8.4,747
Odisha,Urban,Male,Primary,Private Unaided,15.8,747
Odisha,Urban,Male,Secondary & Higher Secondary,Government,13.7,747
Odisha,Urban,Male,Secondary & Higher Secondary,Private aided,3.4,747
Odisha,Urban,Male,Secondary & Higher Secondary,Private Unaided,4.2,747
Odisha,Urban,Male,Upper Primary,Government,9.1,747
Odisha,Urban,Male,Upper Primary,Private aided,1.8,747
Odisha,Urban,Male,Upper Primary,Private Unaided,7.4,747
Odisha,Urban,Person,Diploma/Certificate below graduate level,Government,1.3,1321
Odisha,Urban,Person,Diploma/Certificate below graduate level,Private aided,0.2,1321
Odisha,Urban,Person,Diploma/Certificate below graduate level,Private Unaided,0.7,1321
Odisha,Urban,Person,Graduate and above level including diploma,Government,8.5,1321
Odisha,Urban,Person,Graduate and above level including diploma,Private aided,1,1321
Odisha,Urban,Person,Graduate and above level including diploma,Private Unaided,4.6,1321
Odisha,Urban,Person,Pre-Primary,Government,0.8,1321
Odisha,Urban,Person,Pre-Primary,Private aided,0.7,1321
Odisha,Urban,Person,Pre-Primary,Private Unaided,1.5,1321
Odisha,Urban,Person,Primary,Government,19.6,1321
Odisha,Urban,Person,Primary,Private aided,6.8,1321
Odisha,Urban,Person,Primary,Private Unaided,13.8,1321
Odisha,Urban,Person,Secondary & Higher Secondary,Government,15.7,1321
Odisha,Urban,Person,Secondary & Higher Secondary,Private aided,2.9,1321
Odisha,Urban,Person,Secondary & Higher Secondary,Private Unaided,3.9,1321
Odisha,Urban,Person,Upper Primary,Government,9.6,1321
Odisha,Urban,Person,Upper Primary,Private aided,1.6,1321
Odisha,Urban,Person,Upper Primary,Private Unaided,6.8,1321
Chhattisgarh,Rural,Female,Diploma/Certificate below graduate level,Government,0.5,1172
Chhattisgarh,Rural,Female,Diploma/Certificate below graduate level,Private aided,0.1,1172
Chhattisgarh,Rural,Female,Diploma/Certificate below graduate level,Private Unaided,0,1172
Chhattisgarh,Rural,Female,Graduate and above level including diploma,Government,3.9,1172
Chhattisgarh,Rural,Female,Graduate and above level including diploma,Private aided,0.2,1172
Chhattisgarh,Rural,Female,Graduate and above level including diploma,Private Unaided,0,1172
Chhattisgarh,Rural,Female,Pre-Primary,Government,2.5,1172
Chhattisgarh,Rural,Female,Pre-Primary,Private aided,0.2,1172
Chhattisgarh,Rural,Female,Pre-Primary,Private Unaided,0.3,1172
Chhattisgarh,Rural,Female,Primary,Government,38.1,1172
Chhattisgarh,Rural,Female,Primary,Private aided,1.4,1172
Chhattisgarh,Rural,Female,Primary,Private Unaided,1.9,1172
Chhattisgarh,Rural,Female,Secondary & Higher Secondary,Government,23.7,1172
Chhattisgarh,Rural,Female,Secondary & Higher Secondary,Private aided,0.8,1172
Chhattisgarh,Rural,Female,Secondary & Higher Secondary,Private Unaided,1.2,1172
Chhattisgarh,Rural,Female,Upper Primary,Government,21.8,1172
Chhattisgarh,Rural,Female,Upper Primary,Private aided,0.8,1172
Chhattisgarh,Rural,Female,Upper Primary,Private Unaided,2.5,1172
Chhattisgarh,Rural,Male,Diploma/Certificate below graduate level,Government,0.3,1515
Chhattisgarh,Rural,Male,Diploma/Certificate below graduate level,Private aided,0,1515
Chhattisgarh,Rural,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,1515
Chhattisgarh,Rural,Male,Graduate and above level including diploma,Government,5.6,1515
Chhattisgarh,Rural,Male,Graduate and above level including diploma,Private aided,0.5,1515
Chhattisgarh,Rural,Male,Graduate and above level including diploma,Private Unaided,0.3,1515
Chhattisgarh,Rural,Male,Pre-Primary,Government,3.1,1515
Chhattisgarh,Rural,Male,Pre-Primary,Private aided,0.6,1515
Chhattisgarh,Rural,Male,Pre-Primary,Private Unaided,1,1515
Chhattisgarh,Rural,Male,Primary,Government,36.3,1515
Chhattisgarh,Rural,Male,Primary,Private aided,1.1,1515
Chhattisgarh,Rural,Male,Primary,Private Unaided,3.9,1515
Chhattisgarh,Rural,Male,Secondary & Higher Secondary,Government,21.5,1515
Chhattisgarh,Rural,Male,Secondary & Higher Secondary,Private aided,1.3,1515
Chhattisgarh,Rural,Male,Secondary & Higher Secondary,Private Unaided,1.2,1515
Chhattisgarh,Rural,Male,Upper Primary,Government,20.7,1515
Chhattisgarh,Rural,Male,Upper Primary,Private aided,1.5,1515
Chhattisgarh,Rural,Male,Upper Primary,Private Unaided,1,1515
Chhattisgarh,Rural,Person,Diploma/Certificate below graduate level,Government,0.4,2687
Chhattisgarh,Rural,Person,Diploma/Certificate below graduate level,Private aided,0,2687
Chhattisgarh,Rural,Person,Diploma/Certificate below graduate level,Private Unaided,0,2687
Chhattisgarh,Rural,Person,Graduate and above level including diploma,Government,4.9,2687
Chhattisgarh,Rural,Person,Graduate and above level including diploma,Private aided,0.4,2687
Chhattisgarh,Rural,Person,Graduate and above level including diploma,Private Unaided,0.2,2687
Chhattisgarh,Rural,Person,Pre-Primary,Government,2.8,2687
Chhattisgarh,Rural,Person,Pre-Primary,Private aided,0.4,2687
Chhattisgarh,Rural,Person,Pre-Primary,Private Unaided,0.7,2687
Chhattisgarh,Rural,Person,Primary,Government,37.1,2687
Chhattisgarh,Rural,Person,Primary,Private aided,1.2,2687
Chhattisgarh,Rural,Person,Primary,Private Unaided,3,2687
Chhattisgarh,Rural,Person,Secondary & Higher Secondary,Government,22.5,2687
Chhattisgarh,Rural,Person,Secondary & Higher Secondary,Private aided,1.1,2687
Chhattisgarh,Rural,Person,Secondary & Higher Secondary,Private Unaided,1.2,2687
Chhattisgarh,Rural,Person,Upper Primary,Government,21.2,2687
Chhattisgarh,Rural,Person,Upper Primary,Private aided,1.2,2687
Chhattisgarh,Rural,Person,Upper Primary,Private Unaided,1.6,2687
Chhattisgarh,Total,Female,Diploma/Certificate below graduate level,Government,0.4,1840
Chhattisgarh,Total,Female,Diploma/Certificate below graduate level,Private aided,0.1,1840
Chhattisgarh,Total,Female,Diploma/Certificate below graduate level,Private Unaided,0,1840
Chhattisgarh,Total,Female,Graduate and above level including diploma,Government,4.4,1840
Chhattisgarh,Total,Female,Graduate and above level including diploma,Private aided,0.7,1840
Chhattisgarh,Total,Female,Graduate and above level including diploma,Private Unaided,0.6,1840
Chhattisgarh,Total,Female,Pre-Primary,Government,2.1,1840
Chhattisgarh,Total,Female,Pre-Primary,Private aided,0.3,1840
Chhattisgarh,Total,Female,Pre-Primary,Private Unaided,1,1840
Chhattisgarh,Total,Female,Primary,Government,33.5,1840
Chhattisgarh,Total,Female,Primary,Private aided,3.1,1840
Chhattisgarh,Total,Female,Primary,Private Unaided,3.8,1840
Chhattisgarh,Total,Female,Secondary & Higher Secondary,Government,21.9,1840
Chhattisgarh,Total,Female,Secondary & Higher Secondary,Private aided,1.9,1840
Chhattisgarh,Total,Female,Secondary & Higher Secondary,Private Unaided,2.4,1840
Chhattisgarh,Total,Female,Upper Primary,Government,19.8,1840
Chhattisgarh,Total,Female,Upper Primary,Private aided,1,1840
Chhattisgarh,Total,Female,Upper Primary,Private Unaided,3,1840
Chhattisgarh,Total,Male,Diploma/Certificate below graduate level,Government,0.3,2341
Chhattisgarh,Total,Male,Diploma/Certificate below graduate level,Private aided,0,2341
Chhattisgarh,Total,Male,Diploma/Certificate below graduate level,Private Unaided,0.1,2341
Chhattisgarh,Total,Male,Graduate and above level including diploma,Government,5.9,2341
Chhattisgarh,Total,Male,Graduate and above level including diploma,Private aided,0.9,2341
Chhattisgarh,Total,Male,Graduate and above level including diploma,Private Unaided,1,2341
Chhattisgarh,Total,Male,Pre-Primary,Government,2.7,2341
Chhattisgarh,Total,Male,Pre-Primary,Private aided,0.5,2341
Chhattisgarh,Total,Male,Pre-Primary,Private Unaided,1.6,2341
Chhattisgarh,Total,Male,Primary,Government,32.3,2341
Chhattisgarh,Total,Male,Primary,Private aided,2.6,2341
Chhattisgarh,Total,Male,Primary,Private Unaided,5.6,2341
Chhattisgarh,Total,Male,Secondary & Higher Secondary,Government,19.5,2341
Chhattisgarh,Total,Male,Secondary & Higher Secondary,Private aided,1.8,2341
Chhattisgarh,Total,Male,Secondary & Higher Secondary,Private Unaided,2.5,2341
Chhattisgarh,Total,Male,Upper Primary,Government,19,2341
Chhattisgarh,Total,Male,Upper Primary,Private aided,1.8,2341
Chhattisgarh,Total,Male,Upper Primary,Private Unaided,1.9,2341
Chhattisgarh,Total,Person,Diploma/Certificate below graduate level,Government,0.4,4181
Chhattisgarh,Total,Person,Diploma/Certificate below graduate level,Private aided,0,4181
Chhattisgarh,Total,Person,Diploma/Certificate below graduate level,Private Unaided,0.1,4181
Chhattisgarh,Total,Person,Graduate and above level including diploma,Government,5.2,4181
Chhattisgarh,Total,Person,Graduate and above level including diploma,Private aided,0.8,4181
Chhattisgarh,Total,Person,Graduate and above level including diploma,Private Unaided,0.8,4181
Chhattisgarh,Total,Person,Pre-Primary,Government,2.5,4181
Chhattisgarh,Total,Person,Pre-Primary,Private aided,0.4,4181
Chhattisgarh,Total,Person,Pre-Primary,Private Unaided,1.3,4181
Chhattisgarh,Total,Person,Primary,Government,32.8,4181
Chhattisgarh,Total,Person,Primary,Private aided,2.8,4181
Chhattisgarh,Total,Person,Primary,Private Unaided,4.8,4181
Chhattisgarh,Total,Person,Secondary & Higher Secondary,Government,20.5,4181
Chhattisgarh,Total,Person,Secondary & Higher Secondary,Private aided,1.9,4181
Chhattisgarh,Total,Person,Secondary & Higher Secondary,Private Unaided,2.4,4181
Chhattisgarh,Total,Person,Upper Primary,Government,19.4,4181
Chhattisgarh,Total,Person,Upper Primary,Private aided,1.5,4181
Chhattisgarh,Total,Person,Upper Primary,Private Unaided,2.4,4181
Chhattisgarh,Urban,Female,Diploma/Certificate below graduate level,Government,0.2,668
Chhattisgarh,Urban,Female,Diploma/Certificate below graduate level,Private aided,0,668
Chhattisgarh,Urban,Female,Diploma/Certificate below graduate level,Private Unaided,0,668
Chhattisgarh,Urban,Female,Graduate and above level including diploma,Government,6.8,668
Chhattisgarh,Urban,Female,Graduate and above level including diploma,Private aided,2.9,668
Chhattisgarh,Urban,Female,Graduate and above level including diploma,Private Unaided,3,668
Chhattisgarh,Urban,Female,Pre-Primary,Government,0.4,668
Chhattisgarh,Urban,Female,Pre-Primary,Private aided,0.8,668
Chhattisgarh,Urban,Female,Pre-Primary,Private Unaided,3.9,668
Chhattisgarh,Urban,Female,Primary,Government,12.4,668
Chhattisgarh,Urban,Female,Primary,Private aided,10.6,668
Chhattisgarh,Urban,Female,Primary,Private Unaided,12.7,668
Chhattisgarh,Urban,Female,Secondary & Higher Secondary,Government,13.6,668
