State,Residence_Type,Gender,Course type,Distribution of students pursuing various courses (%)
Sikkim,Urban,Persons,all (incl. n.r.),100.0
Sikkim,Urban,Persons,commerce,7.1
Sikkim,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Sikkim,Urban,Persons,engineering,0.1
Sikkim,Urban,Persons,humanities,14.3
Sikkim,Urban,Persons,IT/ computer courses,0.3
Sikkim,Urban,Persons,law,0.0
Sikkim,Urban,Persons,management,0.1
Sikkim,Urban,Persons,medicine,9.9
Sikkim,Urban,Persons,others*,0.0
Sikkim,Urban,Persons,science,5.0
Sikkim,Urban,Persons,up to X,63.1
Arunachal Pradesh,Rural,Female,all (incl. n.r.),100.0
Arunachal Pradesh,Rural,Female,commerce,0.4
Arunachal Pradesh,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Arunachal Pradesh,Rural,Female,engineering,0.8
Arunachal Pradesh,Rural,Female,humanities,16.0
Arunachal Pradesh,Rural,Female,IT/ computer courses,0.3
Arunachal Pradesh,Rural,Female,law,0.0
Arunachal Pradesh,Rural,Female,management,0.2
Arunachal Pradesh,Rural,Female,medicine,0.2
Arunachal Pradesh,Rural,Female,others*,0.4
Arunachal Pradesh,Rural,Female,science,0.9
Arunachal Pradesh,Rural,Female,up to X,80.7
Arunachal Pradesh,Rural,Male,all (incl. n.r.),100.0
Arunachal Pradesh,Rural,Male,commerce,0.1
Arunachal Pradesh,Rural,Male,courses from ITI/ recognised vocational institutes,0.3
Arunachal Pradesh,Rural,Male,engineering,2.7
Arunachal Pradesh,Rural,Male,humanities,19.6
Arunachal Pradesh,Rural,Male,IT/ computer courses,0.3
Arunachal Pradesh,Rural,Male,law,0.0
Arunachal Pradesh,Rural,Male,management,0.0
Arunachal Pradesh,Rural,Male,medicine,0.1
Arunachal Pradesh,Rural,Male,others*,1.4
Arunachal Pradesh,Rural,Male,science,1.2
Arunachal Pradesh,Rural,Male,up to X,74.4
Arunachal Pradesh,Rural,Persons,all (incl. n.r.),100.0
Arunachal Pradesh,Rural,Persons,commerce,0.2
Arunachal Pradesh,Rural,Persons,courses from ITI/ recognised vocational institutes,0.1
Arunachal Pradesh,Rural,Persons,engineering,1.9
Arunachal Pradesh,Rural,Persons,humanities,18.0
Arunachal Pradesh,Rural,Persons,IT/ computer courses,0.3
Arunachal Pradesh,Rural,Persons,law,0.0
Arunachal Pradesh,Rural,Persons,management,0.1
Arunachal Pradesh,Rural,Persons,medicine,0.1
Arunachal Pradesh,Rural,Persons,others*,0.9
Arunachal Pradesh,Rural,Persons,science,1.1
Arunachal Pradesh,Rural,Persons,up to X,77.1
Arunachal Pradesh,Total,Female,all (incl. n.r.),100.0
Arunachal Pradesh,Total,Female,commerce,0.6
Arunachal Pradesh,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Arunachal Pradesh,Total,Female,engineering,1.0
Arunachal Pradesh,Total,Female,humanities,17.8
Arunachal Pradesh,Total,Female,IT/ computer courses,0.3
Arunachal Pradesh,Total,Female,law,0.0
Arunachal Pradesh,Total,Female,management,0.2
Arunachal Pradesh,Total,Female,medicine,0.2
Arunachal Pradesh,Total,Female,others*,0.6
Arunachal Pradesh,Total,Female,science,1.3
Arunachal Pradesh,Total,Female,up to X,77.9
Arunachal Pradesh,Total,Male,all (incl. n.r.),100.0
Arunachal Pradesh,Total,Male,commerce,0.5
Arunachal Pradesh,Total,Male,courses from ITI/ recognised vocational institutes,0.2
Arunachal Pradesh,Total,Male,engineering,2.9
Arunachal Pradesh,Total,Male,humanities,21.0
Arunachal Pradesh,Total,Male,IT/ computer courses,0.3
Arunachal Pradesh,Total,Male,law,0.0
Arunachal Pradesh,Total,Male,management,0.0
Arunachal Pradesh,Total,Male,medicine,0.2
Arunachal Pradesh,Total,Male,others*,1.5
Arunachal Pradesh,Total,Male,science,1.2
Arunachal Pradesh,Total,Male,up to X,72.2
Arunachal Pradesh,Total,Persons,all (incl. n.r.),100.0
Arunachal Pradesh,Total,Persons,commerce,0.6
Arunachal Pradesh,Total,Persons,courses from ITI/ recognised vocational institutes,0.1
Arunachal Pradesh,Total,Persons,engineering,2.1
Arunachal Pradesh,Total,Persons,humanities,19.6
Arunachal Pradesh,Total,Persons,IT/ computer courses,0.3
Arunachal Pradesh,Total,Persons,law,0.0
Arunachal Pradesh,Total,Persons,management,0.1
Arunachal Pradesh,Total,Persons,medicine,0.2
Arunachal Pradesh,Total,Persons,others*,1.1
Arunachal Pradesh,Total,Persons,science,1.3
Arunachal Pradesh,Total,Persons,up to X,74.7
Arunachal Pradesh,Urban,Female,all (incl. n.r.),100.0
Arunachal Pradesh,Urban,Female,commerce,2.2
Arunachal Pradesh,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
Arunachal Pradesh,Urban,Female,engineering,2.1
Arunachal Pradesh,Urban,Female,humanities,27.8
Arunachal Pradesh,Urban,Female,IT/ computer courses,0.0
Arunachal Pradesh,Urban,Female,law,0.1
Arunachal Pradesh,Urban,Female,management,0.0
Arunachal Pradesh,Urban,Female,medicine,0.2
Arunachal Pradesh,Urban,Female,others*,1.9
Arunachal Pradesh,Urban,Female,science,3.6
Arunachal Pradesh,Urban,Female,up to X,62.2
Arunachal Pradesh,Urban,Male,all (incl. n.r.),100.0
Arunachal Pradesh,Urban,Male,commerce,2.8
Arunachal Pradesh,Urban,Male,courses from ITI/ recognised vocational institutes,0.1
Arunachal Pradesh,Urban,Male,engineering,3.7
Arunachal Pradesh,Urban,Male,humanities,27.1
Arunachal Pradesh,Urban,Male,IT/ computer courses,0.1
Arunachal Pradesh,Urban,Male,law,0.0
Arunachal Pradesh,Urban,Male,management,0.1
Arunachal Pradesh,Urban,Male,medicine,0.5
Arunachal Pradesh,Urban,Male,others*,2.0
Arunachal Pradesh,Urban,Male,science,1.4
Arunachal Pradesh,Urban,Male,up to X,62.2
Arunachal Pradesh,Urban,Persons,all (incl. n.r.),100.0
Arunachal Pradesh,Urban,Persons,commerce,2.5
Arunachal Pradesh,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Arunachal Pradesh,Urban,Persons,engineering,3.1
Arunachal Pradesh,Urban,Persons,humanities,27.4
Arunachal Pradesh,Urban,Persons,IT/ computer courses,0.1
Arunachal Pradesh,Urban,Persons,law,0.0
Arunachal Pradesh,Urban,Persons,management,0.1
Arunachal Pradesh,Urban,Persons,medicine,0.4
Arunachal Pradesh,Urban,Persons,others*,1.9
Arunachal Pradesh,Urban,Persons,science,2.3
Arunachal Pradesh,Urban,Persons,up to X,62.2
Nagaland,Rural,Female,all (incl. n.r.),100.0
Nagaland,Rural,Female,commerce,0.9
Nagaland,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Nagaland,Rural,Female,engineering,0.8
Nagaland,Rural,Female,humanities,4.7
Nagaland,Rural,Female,IT/ computer courses,0.0
Nagaland,Rural,Female,law,0.0
Nagaland,Rural,Female,management,0.0
Nagaland,Rural,Female,medicine,0.0
Nagaland,Rural,Female,others*,2.3
Nagaland,Rural,Female,science,0.4
Nagaland,Rural,Female,up to X,90.8
Nagaland,Rural,Male,all (incl. n.r.),100.0
Nagaland,Rural,Male,commerce,0.9
Nagaland,Rural,Male,courses from ITI/ recognised vocational institutes,0.7
Nagaland,Rural,Male,engineering,0.0
Nagaland,Rural,Male,humanities,6.5
Nagaland,Rural,Male,IT/ computer courses,0.1
Nagaland,Rural,Male,law,0.0
Nagaland,Rural,Male,management,0.0
Nagaland,Rural,Male,medicine,0.0
Nagaland,Rural,Male,others*,2.6
Nagaland,Rural,Male,science,0.3
Nagaland,Rural,Male,up to X,88.9
Nagaland,Rural,Persons,all (incl. n.r.),100.0
Nagaland,Rural,Persons,commerce,0.9
Nagaland,Rural,Persons,courses from ITI/ recognised vocational institutes,0.4
Nagaland,Rural,Persons,engineering,0.3
Nagaland,Rural,Persons,humanities,5.7
Nagaland,Rural,Persons,IT/ computer courses,0.1
Nagaland,Rural,Persons,law,0.0
Nagaland,Rural,Persons,management,0.0
Nagaland,Rural,Persons,medicine,0.0
Nagaland,Rural,Persons,others*,2.4
Nagaland,Rural,Persons,science,0.4
Nagaland,Rural,Persons,up to X,89.7
Nagaland,Total,Female,all (incl. n.r.),100.0
Nagaland,Total,Female,commerce,1.4
Nagaland,Total,Female,courses from ITI/ recognised vocational institutes,0.6
Nagaland,Total,Female,engineering,0.5
Nagaland,Total,Female,humanities,9.9
Nagaland,Total,Female,IT/ computer courses,0.1
Nagaland,Total,Female,law,0.1
Nagaland,Total,Female,management,0.0
Nagaland,Total,Female,medicine,0.0
Nagaland,Total,Female,others*,2.8
Nagaland,Total,Female,science,2.8
Nagaland,Total,Female,up to X,81.8
Nagaland,Total,Male,all (incl. n.r.),100.0
Nagaland,Total,Male,commerce,1.6
Nagaland,Total,Male,courses from ITI/ recognised vocational institutes,0.7
Nagaland,Total,Male,engineering,0.1
Nagaland,Total,Male,humanities,9.9
Nagaland,Total,Male,IT/ computer courses,0.3
Nagaland,Total,Male,law,0.1
Nagaland,Total,Male,management,0.1
Nagaland,Total,Male,medicine,0.0
Nagaland,Total,Male,others*,2.4
Nagaland,Total,Male,science,1.7
Nagaland,Total,Male,up to X,83.2
Nagaland,Total,Persons,all (incl. n.r.),100.0
Nagaland,Total,Persons,commerce,1.5
Nagaland,Total,Persons,courses from ITI/ recognised vocational institutes,0.7
Nagaland,Total,Persons,engineering,0.3
Nagaland,Total,Persons,humanities,9.9
Nagaland,Total,Persons,IT/ computer courses,0.2
Nagaland,Total,Persons,law,0.1
Nagaland,Total,Persons,management,0.1
Nagaland,Total,Persons,medicine,0.0
Nagaland,Total,Persons,others*,2.6
Nagaland,Total,Persons,science,2.1
Nagaland,Total,Persons,up to X,82.6
Nagaland,Urban,Female,all (incl. n.r.),100.0
Nagaland,Urban,Female,commerce,2.5
Nagaland,Urban,Female,courses from ITI/ recognised vocational institutes,1.5
Nagaland,Urban,Female,engineering,0.1
Nagaland,Urban,Female,humanities,20.0
Nagaland,Urban,Female,IT/ computer courses,0.3
Nagaland,Urban,Female,law,0.2
Nagaland,Urban,Female,management,0.1
Nagaland,Urban,Female,medicine,0.0
Nagaland,Urban,Female,others*,3.9
Nagaland,Urban,Female,science,7.4
Nagaland,Urban,Female,up to X,64.0
Nagaland,Urban,Male,all (incl. n.r.),100.0
Nagaland,Urban,Male,commerce,3.4
Nagaland,Urban,Male,courses from ITI/ recognised vocational institutes,1.0
Nagaland,Urban,Male,engineering,0.3
Nagaland,Urban,Male,humanities,18.5
Nagaland,Urban,Male,IT/ computer courses,0.7
Nagaland,Urban,Male,law,0.3
Nagaland,Urban,Male,management,0.2
Nagaland,Urban,Male,medicine,0.0
Nagaland,Urban,Male,others*,2.0
Nagaland,Urban,Male,science,5.1
Nagaland,Urban,Male,up to X,68.7
Nagaland,Urban,Persons,all (incl. n.r.),100.0
Nagaland,Urban,Persons,commerce,2.9
Nagaland,Urban,Persons,courses from ITI/ recognised vocational institutes,1.2
Nagaland,Urban,Persons,engineering,0.2
Nagaland,Urban,Persons,humanities,19.2
Nagaland,Urban,Persons,IT/ computer courses,0.5
Nagaland,Urban,Persons,law,0.3
Nagaland,Urban,Persons,management,0.1
Nagaland,Urban,Persons,medicine,0.0
Nagaland,Urban,Persons,others*,2.9
Nagaland,Urban,Persons,science,6.2
Nagaland,Urban,Persons,up to X,66.4
Manipur,Rural,Female,all (incl. n.r.),100.0
Manipur,Rural,Female,commerce,0.2
Manipur,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Manipur,Rural,Female,engineering,0.1
Manipur,Rural,Female,humanities,7.9
Manipur,Rural,Female,IT/ computer courses,0.1
Manipur,Rural,Female,law,0.0
Manipur,Rural,Female,management,0.0
Manipur,Rural,Female,medicine,0.3
Manipur,Rural,Female,others*,1.9
Manipur,Rural,Female,science,8.3
Manipur,Rural,Female,up to X,81.1
Manipur,Rural,Male,all (incl. n.r.),100.0
Manipur,Rural,Male,commerce,1.6
Manipur,Rural,Male,courses from ITI/ recognised vocational institutes,0.1
Manipur,Rural,Male,engineering,0.7
Manipur,Rural,Male,humanities,9.3
Manipur,Rural,Male,IT/ computer courses,0.3
Manipur,Rural,Male,law,0.0
Manipur,Rural,Male,management,0.0
Manipur,Rural,Male,medicine,0.0
Manipur,Rural,Male,others*,0.6
Manipur,Rural,Male,science,6.7
Manipur,Rural,Male,up to X,80.7
Manipur,Rural,Persons,all (incl. n.r.),100.0
Manipur,Rural,Persons,commerce,1.0
Manipur,Rural,Persons,courses from ITI/ recognised vocational institutes,0.1
Manipur,Rural,Persons,engineering,0.5
Manipur,Rural,Persons,humanities,8.7
Manipur,Rural,Persons,IT/ computer courses,0.2
Manipur,Rural,Persons,law,0.0
Manipur,Rural,Persons,management,0.0
Manipur,Rural,Persons,medicine,0.1
Manipur,Rural,Persons,others*,1.1
Manipur,Rural,Persons,science,7.4
Manipur,Rural,Persons,up to X,80.9
Manipur,Total,Female,all (incl. n.r.),100.0
Manipur,Total,Female,commerce,0.6
Manipur,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Manipur,Total,Female,engineering,0.1
Manipur,Total,Female,humanities,8.6
Manipur,Total,Female,IT/ computer courses,0.1
Manipur,Total,Female,law,0.0
Manipur,Total,Female,management,0.0
Manipur,Total,Female,medicine,0.2
Manipur,Total,Female,others*,1.5
Manipur,Total,Female,science,8.3
Manipur,Total,Female,up to X,80.5
Manipur,Total,Male,all (incl. n.r.),100.0
Manipur,Total,Male,commerce,1.2
Manipur,Total,Male,courses from ITI/ recognised vocational institutes,0.1
Manipur,Total,Male,engineering,0.5
Manipur,Total,Male,humanities,8.9
Manipur,Total,Male,IT/ computer courses,0.3
Manipur,Total,Male,law,0.0
Manipur,Total,Male,management,0.0
Manipur,Total,Male,medicine,0.0
Manipur,Total,Male,others*,0.7
Manipur,Total,Male,science,8.1
Manipur,Total,Male,up to X,80.0
Manipur,Total,Persons,all (incl. n.r.),100.0
Manipur,Total,Persons,commerce,1.0
Manipur,Total,Persons,courses from ITI/ recognised vocational institutes,0.1
Manipur,Total,Persons,engineering,0.4
Manipur,Total,Persons,humanities,8.7
Manipur,Total,Persons,IT/ computer courses,0.2
Manipur,Total,Persons,law,0.0
Manipur,Total,Persons,management,0.0
Manipur,Total,Persons,medicine,0.1
Manipur,Total,Persons,others*,1.1
Manipur,Total,Persons,science,8.2
Manipur,Total,Persons,up to X,80.2
Manipur,Urban,Female,all (incl. n.r.),100.0
Manipur,Urban,Female,commerce,1.5
Manipur,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
Manipur,Urban,Female,engineering,0.0
Manipur,Urban,Female,humanities,9.9
Manipur,Urban,Female,IT/ computer courses,0.2
Manipur,Urban,Female,law,0.0
Manipur,Urban,Female,management,0.0
Manipur,Urban,Female,medicine,0.1
Manipur,Urban,Female,others*,0.9
Manipur,Urban,Female,science,8.2
Manipur,Urban,Female,up to X,79.2
Manipur,Urban,Male,all (incl. n.r.),100.0
Manipur,Urban,Male,commerce,0.4
Manipur,Urban,Male,courses from ITI/ recognised vocational institutes,0.2
Manipur,Urban,Male,engineering,0.2
Manipur,Urban,Male,humanities,8.0
Manipur,Urban,Male,IT/ computer courses,0.4
Manipur,Urban,Male,law,0.0
Manipur,Urban,Male,management,0.0
Manipur,Urban,Male,medicine,0.0
Manipur,Urban,Male,others*,1.0
Manipur,Urban,Male,science,10.9
Manipur,Urban,Male,up to X,78.8
Manipur,Urban,Persons,all (incl. n.r.),100.0
Manipur,Urban,Persons,commerce,0.9
Manipur,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Manipur,Urban,Persons,engineering,0.1
Manipur,Urban,Persons,humanities,8.8
Manipur,Urban,Persons,IT/ computer courses,0.3
Manipur,Urban,Persons,law,0.0
Manipur,Urban,Persons,management,0.0
Manipur,Urban,Persons,medicine,0.0
Manipur,Urban,Persons,others*,0.9
Manipur,Urban,Persons,science,9.7
Manipur,Urban,Persons,up to X,79.0
Mizoram,Rural,Female,all (incl. n.r.),100.0
Mizoram,Rural,Female,commerce,0.0
Mizoram,Rural,Female,courses from ITI/ recognised vocational institutes,0.1
Mizoram,Rural,Female,engineering,0.0
Mizoram,Rural,Female,humanities,6.7
Mizoram,Rural,Female,IT/ computer courses,0.0
Mizoram,Rural,Female,law,0.0
Mizoram,Rural,Female,management,0.5
Mizoram,Rural,Female,medicine,0.1
Mizoram,Rural,Female,others*,0.5
Mizoram,Rural,Female,science,0.1
Mizoram,Rural,Female,up to X,91.9
Mizoram,Rural,Male,all (incl. n.r.),100.0
Mizoram,Rural,Male,commerce,0.0
Mizoram,Rural,Male,courses from ITI/ recognised vocational institutes,0.0
Mizoram,Rural,Male,engineering,0.0
Mizoram,Rural,Male,humanities,5.9
Mizoram,Rural,Male,IT/ computer courses,0.0
Mizoram,Rural,Male,law,0.0
Mizoram,Rural,Male,management,0.0
Mizoram,Rural,Male,medicine,0.0
Mizoram,Rural,Male,others*,0.5
Mizoram,Rural,Male,science,0.2
Mizoram,Rural,Male,up to X,93.4
Mizoram,Rural,Persons,all (incl. n.r.),100.0
Mizoram,Rural,Persons,commerce,0.0
Mizoram,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Mizoram,Rural,Persons,engineering,0.0
Mizoram,Rural,Persons,humanities,6.3
Mizoram,Rural,Persons,IT/ computer courses,0.0
Mizoram,Rural,Persons,law,0.0
Mizoram,Rural,Persons,management,0.2
Mizoram,Rural,Persons,medicine,0.1
Mizoram,Rural,Persons,others*,0.5
Mizoram,Rural,Persons,science,0.2
Mizoram,Rural,Persons,up to X,92.7
Mizoram,Total,Female,all (incl. n.r.),100.0
Mizoram,Total,Female,commerce,0.6
Mizoram,Total,Female,courses from ITI/ recognised vocational institutes,0.1
Mizoram,Total,Female,engineering,0.0
Mizoram,Total,Female,humanities,15.1
Mizoram,Total,Female,IT/ computer courses,0.1
Mizoram,Total,Female,law,0.0
Mizoram,Total,Female,management,0.3
Mizoram,Total,Female,medicine,0.6
Mizoram,Total,Female,others*,0.9
Mizoram,Total,Female,science,1.2
Mizoram,Total,Female,up to X,81.0
Mizoram,Total,Male,all (incl. n.r.),100.0
Mizoram,Total,Male,commerce,0.1
Mizoram,Total,Male,courses from ITI/ recognised vocational institutes,0.1
Mizoram,Total,Male,engineering,0.0
Mizoram,Total,Male,humanities,13.2
Mizoram,Total,Male,IT/ computer courses,0.1
Mizoram,Total,Male,law,0.0
Mizoram,Total,Male,management,0.0
Mizoram,Total,Male,medicine,0.2
Mizoram,Total,Male,others*,0.7
Mizoram,Total,Male,science,1.3
Mizoram,Total,Male,up to X,84.3
Mizoram,Total,Persons,all (incl. n.r.),100.0
Mizoram,Total,Persons,commerce,0.3
Mizoram,Total,Persons,courses from ITI/ recognised vocational institutes,0.1
Mizoram,Total,Persons,engineering,0.0
Mizoram,Total,Persons,humanities,14.1
Mizoram,Total,Persons,IT/ computer courses,0.1
Mizoram,Total,Persons,law,0.0
Mizoram,Total,Persons,management,0.1
Mizoram,Total,Persons,medicine,0.4
Mizoram,Total,Persons,others*,0.8
Mizoram,Total,Persons,science,1.2
Mizoram,Total,Persons,up to X,82.7
Mizoram,Urban,Female,all (incl. n.r.),100.0
Mizoram,Urban,Female,commerce,1.3
Mizoram,Urban,Female,courses from ITI/ recognised vocational institutes,0.1
Mizoram,Urban,Female,engineering,0.0
Mizoram,Urban,Female,humanities,23.5
Mizoram,Urban,Female,IT/ computer courses,0.2
Mizoram,Urban,Female,law,0.0
Mizoram,Urban,Female,management,0.0
Mizoram,Urban,Female,medicine,1.0
Mizoram,Urban,Female,others*,1.3
Mizoram,Urban,Female,science,2.3
Mizoram,Urban,Female,up to X,70.2
Mizoram,Urban,Male,all (incl. n.r.),100.0
Mizoram,Urban,Male,commerce,0.2
Mizoram,Urban,Male,courses from ITI/ recognised vocational institutes,0.3
Mizoram,Urban,Male,engineering,0.0
Mizoram,Urban,Male,humanities,22.7
Mizoram,Urban,Male,IT/ computer courses,0.3
Mizoram,Urban,Male,law,0.0
Mizoram,Urban,Male,management,0.0
Mizoram,Urban,Male,medicine,0.5
Mizoram,Urban,Male,others*,0.9
Mizoram,Urban,Male,science,2.7
Mizoram,Urban,Male,up to X,72.4
Mizoram,Urban,Persons,all (incl. n.r.),100.0
Mizoram,Urban,Persons,commerce,0.7
Mizoram,Urban,Persons,courses from ITI/ recognised vocational institutes,0.2
Mizoram,Urban,Persons,engineering,0.0
Mizoram,Urban,Persons,humanities,23.1
Mizoram,Urban,Persons,IT/ computer courses,0.3
Mizoram,Urban,Persons,law,0.0
Mizoram,Urban,Persons,management,0.0
Mizoram,Urban,Persons,medicine,0.8
Mizoram,Urban,Persons,others*,1.1
Mizoram,Urban,Persons,science,2.5
Mizoram,Urban,Persons,up to X,71.3
Tripura,Rural,Female,all (incl. n.r.),100.0
Tripura,Rural,Female,commerce,0.1
Tripura,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Tripura,Rural,Female,engineering,0.0
Tripura,Rural,Female,humanities,12.2
Tripura,Rural,Female,IT/ computer courses,0.0
Tripura,Rural,Female,law,0.0
Tripura,Rural,Female,management,0.0
Tripura,Rural,Female,medicine,0.3
Tripura,Rural,Female,others*,0.0
Tripura,Rural,Female,science,0.9
Tripura,Rural,Female,up to X,86.5
Tripura,Rural,Male,all (incl. n.r.),100.0
Tripura,Rural,Male,commerce,0.7
Tripura,Rural,Male,courses from ITI/ recognised vocational institutes,0.0
Tripura,Rural,Male,engineering,0.0
Tripura,Rural,Male,humanities,8.7
Tripura,Rural,Male,IT/ computer courses,0.0
Tripura,Rural,Male,law,0.0
Tripura,Rural,Male,management,0.0
Tripura,Rural,Male,medicine,0.0
Tripura,Rural,Male,others*,0.3
Tripura,Rural,Male,science,1.1
Tripura,Rural,Male,up to X,89.1
Tripura,Rural,Persons,all (incl. n.r.),100.0
Tripura,Rural,Persons,commerce,0.4
Tripura,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Tripura,Rural,Persons,engineering,0.0
Tripura,Rural,Persons,humanities,10.3
Tripura,Rural,Persons,IT/ computer courses,0.0
Tripura,Rural,Persons,law,0.0
Tripura,Rural,Persons,management,0.0
Tripura,Rural,Persons,medicine,0.1
Tripura,Rural,Persons,others*,0.2
Tripura,Rural,Persons,science,1.0
Tripura,Rural,Persons,up to X,87.9
Tripura,Total,Female,all (incl. n.r.),100.0
Tripura,Total,Female,commerce,0.1
Tripura,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Tripura,Total,Female,engineering,0.2
Tripura,Total,Female,humanities,12.9
Tripura,Total,Female,IT/ computer courses,0.0
Tripura,Total,Female,law,0.0
Tripura,Total,Female,management,0.3
Tripura,Total,Female,medicine,0.3
Tripura,Total,Female,others*,0.1
Tripura,Total,Female,science,1.5
Tripura,Total,Female,up to X,84.6
Tripura,Total,Male,all (incl. n.r.),100.0
Tripura,Total,Male,commerce,0.8
Tripura,Total,Male,courses from ITI/ recognised vocational institutes,0.1
Tripura,Total,Male,engineering,0.3
Tripura,Total,Male,humanities,9.0
Tripura,Total,Male,IT/ computer courses,0.0
Tripura,Total,Male,law,0.0
Tripura,Total,Male,management,0.0
Tripura,Total,Male,medicine,0.1
Tripura,Total,Male,others*,0.4
Tripura,Total,Male,science,1.5
Tripura,Total,Male,up to X,87.7
Tripura,Total,Persons,all (incl. n.r.),100.0
Tripura,Total,Persons,commerce,0.5
Tripura,Total,Persons,courses from ITI/ recognised vocational institutes,0.0
Tripura,Total,Persons,engineering,0.3
Tripura,Total,Persons,humanities,10.8
Tripura,Total,Persons,IT/ computer courses,0.0
Tripura,Total,Persons,law,0.0
Tripura,Total,Persons,management,0.1
Tripura,Total,Persons,medicine,0.2
Tripura,Total,Persons,others*,0.3
Tripura,Total,Persons,science,1.5
Tripura,Total,Persons,up to X,86.3
Tripura,Urban,Female,all (incl. n.r.),100.0
Tripura,Urban,Female,commerce,0.3
Tripura,Urban,Female,courses from ITI/ recognised vocational institutes,0.0
Tripura,Urban,Female,engineering,0.8
Tripura,Urban,Female,humanities,15.6
Tripura,Urban,Female,IT/ computer courses,0.1
Tripura,Urban,Female,law,0.0
Tripura,Urban,Female,management,1.3
Tripura,Urban,Female,medicine,0.5
Tripura,Urban,Female,others*,0.6
Tripura,Urban,Female,science,3.5
Tripura,Urban,Female,up to X,77.3
Tripura,Urban,Male,all (incl. n.r.),100.0
Tripura,Urban,Male,commerce,1.4
Tripura,Urban,Male,courses from ITI/ recognised vocational institutes,0.1
Tripura,Urban,Male,engineering,1.6
Tripura,Urban,Male,humanities,10.4
Tripura,Urban,Male,IT/ computer courses,0.1
Tripura,Urban,Male,law,0.0
Tripura,Urban,Male,management,0.0
Tripura,Urban,Male,medicine,0.2
Tripura,Urban,Male,others*,0.7
Tripura,Urban,Male,science,3.1
Tripura,Urban,Male,up to X,82.4
Tripura,Urban,Persons,all (incl. n.r.),100.0
Tripura,Urban,Persons,commerce,0.8
Tripura,Urban,Persons,courses from ITI/ recognised vocational institutes,0.1
Tripura,Urban,Persons,engineering,1.2
Tripura,Urban,Persons,humanities,12.8
Tripura,Urban,Persons,IT/ computer courses,0.1
Tripura,Urban,Persons,law,0.0
Tripura,Urban,Persons,management,0.7
Tripura,Urban,Persons,medicine,0.4
Tripura,Urban,Persons,others*,0.6
Tripura,Urban,Persons,science,3.3
Tripura,Urban,Persons,up to X,80.0
Meghalaya,Rural,Female,all (incl. n.r.),100.0
Meghalaya,Rural,Female,commerce,0.0
Meghalaya,Rural,Female,courses from ITI/ recognised vocational institutes,0.0
Meghalaya,Rural,Female,engineering,0.0
Meghalaya,Rural,Female,humanities,6.2
Meghalaya,Rural,Female,IT/ computer courses,0.1
Meghalaya,Rural,Female,law,0.0
Meghalaya,Rural,Female,management,0.0
Meghalaya,Rural,Female,medicine,0.0
Meghalaya,Rural,Female,others*,0.2
Meghalaya,Rural,Female,science,0.1
Meghalaya,Rural,Female,up to X,93.4
Meghalaya,Rural,Male,all (incl. n.r.),100.0
Meghalaya,Rural,Male,commerce,0.0
Meghalaya,Rural,Male,courses from ITI/ recognised vocational institutes,0.0
Meghalaya,Rural,Male,engineering,0.0
Meghalaya,Rural,Male,humanities,5.8
Meghalaya,Rural,Male,IT/ computer courses,0.1
Meghalaya,Rural,Male,law,0.0
Meghalaya,Rural,Male,management,0.0
Meghalaya,Rural,Male,medicine,0.0
Meghalaya,Rural,Male,others*,0.0
Meghalaya,Rural,Male,science,0.4
Meghalaya,Rural,Male,up to X,93.6
Meghalaya,Rural,Persons,all (incl. n.r.),100.0
Meghalaya,Rural,Persons,commerce,0.0
Meghalaya,Rural,Persons,courses from ITI/ recognised vocational institutes,0.0
Meghalaya,Rural,Persons,engineering,0.0
Meghalaya,Rural,Persons,humanities,6.0
Meghalaya,Rural,Persons,IT/ computer courses,0.1
Meghalaya,Rural,Persons,law,0.0
Meghalaya,Rural,Persons,management,0.0
Meghalaya,Rural,Persons,medicine,0.0
Meghalaya,Rural,Persons,others*,0.1
Meghalaya,Rural,Persons,science,0.3
Meghalaya,Rural,Persons,up to X,93.5
Meghalaya,Total,Female,all (incl. n.r.),100.0
Meghalaya,Total,Female,commerce,0.7
Meghalaya,Total,Female,courses from ITI/ recognised vocational institutes,0.0
Meghalaya,Total,Female,engineering,0.0
Meghalaya,Total,Female,humanities,10.5
Meghalaya,Total,Female,IT/ computer courses,0.1
Meghalaya,Total,Female,law,0.0
Meghalaya,Total,Female,management,0.0
Meghalaya,Total,Female,medicine,0.0
Meghalaya,Total,Female,others*,0.3
Meghalaya,Total,Female,science,0.9
Meghalaya,Total,Female,up to X,87.4
Meghalaya,Total,Male,all (incl. n.r.),100.0
Meghalaya,Total,Male,commerce,0.4
